Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
IL-6/JAK/STAT3 Signaling	16/87	0.534983656646383	0.835911963509973	1.00610689383281	0.629339059494573	IL4R;IL10RB;TNFRSF1A;TNFRSF1B;IL7;CXCL13;CD9;IL18R1;IL2RG;IL12RB1;IL17RA;IL15RA;STAT1;IL2RA;IFNAR1;PIM1	32	MSigDB_Hallmark_2020
KRAS Signaling Up	35/200	0.644107564833985	0.975920552778765	0.94649947753396	0.416355220431355	ATG10;ZNF277;GLRX;IL2RG;ST6GAL1;GADD45G;IKZF1;KCNN4;FUCA1;CCL20;ID2;SDCCAG8;GYPC;CTSS;CD37;MMD;MAP4K1;LAPTM5;ERO1A;PSMB8;CBR4;ADAM8;RGS16;PRDM1;KIF5C;IL7R;ETS1;ITGA2;TNFRSF1B;LCP1;PECAM1;ABCB1;TRIB2;TRIB1;ITGB2	33	MSigDB_Hallmark_2020
Notch Signaling	5/32	0.721773407606907	0.999996445328299	0.826518721183564	0.269481494086222	RBX1;SAP30;NOTCH2;DTX2;LFNG	34	MSigDB_Hallmark_2020
UV Response Up	26/158	0.756218024066203	0.999996445328299	0.878504361168093	0.24547656671928	KLHDC3;PDAP1;TAP1;PPIF;AQP3;BCL2L11;CCND3;AP2S1;RAB27A;NAT1;EIF2S3;STK25;POLG2;TFRC;APOM;RASGRP1;UROD;ATP6V1F;ACAA1;ATP6V1C1;LYN;MRPL23;ABCB1;FURIN;ARRB2;MGAT1	35	MSigDB_Hallmark_2020
Pancreas Beta Cells	6/40	0.765641797672187	0.999996445328299	0.787501207379504	0.21029498838712	SRP9;VDR;SPCS1;SEC11A;SRP14;DPP4	36	MSigDB_Hallmark_2020
Apical Junction	33/200	0.77193392852625	0.999996445328299	0.881131038171795	0.22808633571487	MAPK14;PFN1;MYL12B;PARD6G;ACTB;TIAL1;FYB1;TUBG1;RHOF;PTPRC;ARHGEF6;RSU1;MAP3K20;CAP1;AMIGO2;GNAI2;RAC2;IKBKG;ZYX;LAYN;ARPC2;IRS1;CD99;MSN;ITGA2;MYH9;PECAM1;YWHAH;EVL;MVD;NECTIN3;ITGB1;PTEN	37	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	6/42	0.806058963490338	0.999996445328299	0.743659916073709	0.160331875746552	TP53;HDAC5;HDAC2;CTNNB1;RBPJ;NCSTN	38	MSigDB_Hallmark_2020
Mitotic Spindle	32/199	0.816675075595379	0.999996445328299	0.854194587671405	0.172986334980953	BIN1;SMC3;KIFAP3;CEP192;RHOF;ARHGEF3;CEP57;CLIP1;ARF6;RAB3GAP1;RALBP1;ABI1;ROCK1;KATNB1;BCL2L11;CEP250;ARHGEF12;CKAP5;SSH2;ARHGAP10;NOTCH2;TUBGCP2;KIF3C;ABL1;SAC3D1;MYH9;SOS1;YWHAE;CAPZB;WASF2;MID1IP1;NCK2	39	MSigDB_Hallmark_2020
Estrogen Response Late	30/200	0.906650720666016	0.999996445328299	0.786096256684492	0.0770358578304318	CD9;FDFT1;COX6C;UGDH;ID2;MOCS2;ABHD2;CLIC3;ELOVL5;METTL3;SNX10;JAK1;JAK2;BATF;PDCD4;PPIF;FKBP5;PTPN6;SLC1A4;PERP;SLC9A3R1;ALDH3A2;SLC26A2;ARL3;SLC2A8;SORD;KCNK5;AFF1;LTF;ETFB	40	MSigDB_Hallmark_2020
Hedgehog Signaling	4/36	0.916542281355389	0.999996445328299	0.55757658643326	0.0485911709734352	CDK6;MYH9;CRMP1;VLDLR	41	MSigDB_Hallmark_2020
G2-M Checkpoint	28/200	0.956585830180526	0.999996445328299	0.724669603524229	0.032164286820054	CASP8AP2;SLC12A2;MAPK14;HNRNPD;EWSR1;E2F4;HIF1A;MT2A;SYNCRIP;SS18;CDC7;CTCF;MAP3K20;CDC25B;SAP30;DKC1;SMAD3;TFDP1;MNAT1;NOTCH2;CUL5;G3BP1;ABL1;RAD23B;BCL3;HMGB3;ORC5;BUB3	42	MSigDB_Hallmark_2020
Coagulation	17/138	0.977867388717934	0.999996445328299	0.625501641322768	0.0139994851529224	CD9;ISCU;CLU;CAPN2;PEF1;CTSB;ITGA2;PECAM1;DPP4;CSRP1;CTSH;TIMP1;RABIF;WDR1;FURIN;RAC1;FYN	43	MSigDB_Hallmark_2020
Estrogen Response Early	26/200	0.982653483797282	0.999996445328299	0.664724599725454	0.0116318361846389	RETREG1;AQP3;FDFT1;BCL11B;KLF10;INPP5F;GREB1;ABHD2;CLIC3;ELOVL5;JAK2;MREG;PPIF;FKBP5;SLC1A4;SLC9A3R1;MED24;SLC26A2;SLC2A1;ARL3;RASGRP1;ELF1;KCNK5;MAST4;AFF1;NADSYN1	44	MSigDB_Hallmark_2020
Spermatogenesis	16/135	0.984209210065031	0.999996445328299	0.598511193720079	0.00952637858343546	SLC12A2;CCT6B;NCAPH;PEBP1;TALDO1;MLLT10;RAD17;GFI1;GMCL1;AGFG1;LPIN1;CAMK4;PSMG1;PGS1;POMC;VDAC3	45	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.993761827828676	0.999996445328299	0.262213359920239	0.00164085539181692	S100A4;TIMP1	46	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	22/200	0.99834379086245	0.999996445328299	0.549079318800922	0.000910144087733365	NINJ1;KLF10;EHD1;CCL20;ID2;TRIP10;PHLDA1;TAP1;CCRL2;SLC16A6;SMAD3;IL7R;IRS2;SLC2A6;MSC;TNIP1;BCL3;IL15RA;TRIB1;CEBPB;CEBPD;CCL5	47	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	20/200	0.999617178908679	0.999996445328299	0.493284493284493	0.000188875863189961	LGALS1;FUCA1;EMP3;ID2;TIMP1;IL32;CAPG;TPM4;COL5A1;PPIB;PLOD3;BASP1;NOTCH2;GLIPR1;ITGA2;ACTA2;PDLIM4;ITGB1;WIPF1;SGCB	48	MSigDB_Hallmark_2020
Myogenesis	16/200	0.999989683177445	0.999996445328299	0.385529518446046	3.97746014890344e-06	WWTR1;OCEL1;BIN1;PKIA;NQO1;RYR1;CHRNB1;CLU;FDPS;MYL6B;LPIN1;MYH9;DAPK2;HDAC5;ITGB1;LSP1	49	MSigDB_Hallmark_2020
KRAS Signaling Dn	15/200	0.999996445328299	0.999996445328299	0.359359359359359	1.27740681542306e-06	RSAD2;TENT5C;PDK2;SPHK2;COQ8A;GPR19;PTPRJ;RYR1;LFNG;IDUA;CLSTN3;IFNG;MAST3;FGGY;VPS50	50	MSigDB_Hallmark_2020
